Фото;Товар;Артикул;Производитель;Номер производителя;Раздел;Цена;Валюта;Источник цены;Дата парсинга;URL
https://media.adeo.com/mkp/d8292d1a9a59e620226df9a18e109a2a/media.jpg?width=100;Taladro percutor Cecotec CecoRaptor Perfect ImpactDrill 4020 Brushless Ultra 20V 4000mAh 30000bmp;84507694;Cecotec;CecoRaptor Perfect ImpactDrill 4020 Brushless Ultra 20V 4000mAh 30000bmp;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;;;;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/taladro-percutor-cecotec-cecoraptor-perfect-impactdrill-4020-brushless-ultra-20v-4000mah-30000bmp-84507694.html
https://media.adeo.com/mkp/026beaece6d903239b59949da9e75bd9/media.jpg?width=100;Kit di utensili per incisione elettrica, penna per incisione ricaricabile senza fili tramite USB, mini utensili per intaglio rotante con punte da;97370332;;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;27.29;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/kit-di-utensili-per-incisione-elettrica-penna-per-incisione-ricaricabile-senza-fili-tramite-usb-mini-utensili-per-intaglio-rotante-con-punte-da-97370332.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;BOSCH;92376920;Bosch;BC-DD60-X;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;239.75;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/taladro-percutor-a-bateria-bosch-18v-brushless-2-baterias-advanceimpact-18v-80-92376920.html
https://media.adeo.com/mkp/b34009eed352af23f200711d122976e9/media.jpg?width=100;Taladro-destornillador inalámbrico - SCHEPPACH - 20V IXES - Par 60 Nm - Portabrocas 13mm - sin batería ni cargador - BC-DD60-X;91929309;BLACK+DECKER;BCD900M1K-QW;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;47.85;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/taladro-destornillador-inalambrico-scheppach-20v-ixes-par-60-nm-portabrocas-13mm-sin-bateria-ni-cargador-bc-dd60-x-91929309.html
https://media.adeo.com/mkp/bc4eb51a946c552b3c83d0756976e833/media.jpg?width=100;MAKITA DTD156RT1J - Atornillador impacto 18v lxt 5ah 155nm;92918036;MAkita;DTD156RT1J;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;290.22;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/makita-dtd156rt1j-atornillador-impacto-18v-lxt-5ah-155nm-92918036.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;BLACK + DECKER;82167930;BLACK+DECKER;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;169.29;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/taladro-percutor-a-bateria-black-decker-18v-2-baterias-1-5ah-cargador-400ma-maletin-bcd003c2k-qw-82167930.html
https://media.adeo.com/mkp/9b9e92fe35c57ea64018ce4bba3da237/media.jpg?width=100;Hitachi - Hikoki - Taladro- atornillador a batería de 18V 5.0Ah Li-Ion 55Nm - DS18DDWPZ;86556573;Hitachi;DS18DDWPZ;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;212.23;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/hitachi-hikoki-taladro-atornillador-a-bateria-de-18v-5-0ah-li-ion-55nm-ds18ddwpz-86556573.html
https://media.adeo.com/mkp/0ca6ea4d371e323733ffa0b834f3bef3/media.jpg?width=100;Taladro atornillador BL (sin batería) Worx DIY WX102.9;84914489;WOrx;WX102.9;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;163.82;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/taladro-atornillador-bl-sin-bateria-worx-diy-wx102-9-84914489.html
https://media.adeo.com/mkp/6ef6721c7c82dea003009a805cd1f0ae/media.jpg?width=300;BCD900M1K-QW Taladro percutor / atornillador Black+Decker 18V 4 Ah SDS con maletín y accesorios;82593613;;BCD900M1K-QW;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;225.32;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/bcd900m1k-qw-taladro-percutor-atornillador-black-decker-18v-4-ah-sds-con-maletin-y-accesorios-82593613.html
https://media.adeo.com/mkp/6fb43285709a74c4942c33c95d47fe08/media.jpg?width=300;Llave de impacto - STANLEY FATMAX V20 - SFMCF920B-XJ - 1/2 Brushless 370 Nm - Litio 18V - Sin Batería;94469187;STanley;SFMCF920B-XJ;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;197.06;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/llave-de-impacto-stanley-fatmax-v20-sfmcf920b-xj-1-2-brushless-370-nm-litio-18v-sin-bateria-94469187.html
https://media.adeo.com/mkp/f621bc8faf7d7c67063ef60c81f15051/media.jpg?width=300;HIKOKI DV18DDW2Z DV18DDW2Z Taladro combinado 18 V - 55 Nm - Brushless - Sin baterías ni cargador -Maletín apilab;85465827;HIKOKI;DV18DDW2Z;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;172.95;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/hikoki-dv18ddw2z-dv18ddw2z-taladro-combinado-18-v-55-nm-brushless-sin-baterias-ni-cargador-maletin-apilab-85465827.html
https://media.adeo.com/mkp/09289c94e1f6036fe116841937a8597a/media.jpg?width=300;Taladro percutor/atornillador 20v brushless (sin batería ni cargador) portabrocas ø13mm 22x25cm pro series battery koma tools;82682913;;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;75.53;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/taladro-percutor-atornillador-20v-brushless-sin-bateria-ni-cargador-portabrocas-13mm-22x25cm-pro-series-battery-koma-tools-82682913.html
https://media.adeo.com/mkp/ae26ccd6d6126bddbaca516f65457480/media.jpg?width=300;broca, 4Inch, para madera;71552940;Roca;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;20.31;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/broca-4inch-para-madera-71552940.html
https://media.adeo.com/mkp/e7a537d0ae2dd4fb8928233bc7b292d8/media.jpg?width=300;AULEDIO Martillo perforador sin cable brushless 3 en 1 1680W compatible batería 18V, taladro percusión hormigón madera acero construcción bricolaje;79629302;AULEDIO;1680W;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;114.3;EUR;extension-list;05.09.2026, 17:53:27;https://www.leroymerlin.es/productos/auledio-martillo-perforador-sin-cable-brushless-3-en-1-1680w-compatible-bateria-18v-taladro-percusion-hormigon-madera-acero-construccion-bricolaje-79629302.html
https://media.adeo.com/mkp/6bd6ebb98a4ec38be34612d1270066fc/media.jpg?width=100;AEG - Taladro atornillador 12 V Pro Li-Ion 2,0 Ah 32 Nm 2 velocidades - BBS 12C2 LI-202B;17292044;AEg;LI-202B;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;253.41;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/aeg-taladro-atornillador-12-v-pro-li-ion-2-0-ah-32-nm-2-velocidades-bbs-12c2-li-202b-17292044.html
https://media.adeo.com/mkp/f911f3bbf1b7ce6f6102394d7bfda747/media.jpg?width=300;Bosch Professional GSR 18V-28 Perceuse-visseuse sans fil + Coffret de transport L-Boxx - sans Batterie, sans Chargeur ( 06019H4108 );82970438;Bosch;06019H4108;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;;;;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/bosch-professional-gsr-18v-28-perceuse-visseuse-sans-fil-coffret-de-transport-l-boxx-sans-batterie-sans-chargeur-06019h4108-82970438.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;STANLEY FATMAX;98482097;Stanley Fatmax;POWX00501;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;;;;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/taladro-percutor-a-bateria-stanley-fatmax-18v-brushless-2-baterias-sfmcd716d2t-qw-98482097.html
https://media.adeo.com/mkp/2e0854bbc3192093de7d4a9489b57f4d/media.jpg?width=100;POWX00501 - Taladro atornillador 20V - incl. 3 baterías 20V 1.3Ah y cargador - 13 acc.;88933426;;POWX00501;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;86.41;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/powx00501-taladro-atornillador-20v-incl-3-baterias-20v-1-3ah-y-cargador-13-acc-88933426.html
;Kit Herramientas Dexter Power X Change 18v Taladro Percutor Amoladora 125mm Martillo Perforador Set Brocas Multimaterial Y Puntas 25 Piezas 10 Discos Corte;71313864;Dexter;Dexter Pro 18V;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;356.72;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/kit-herramientas-dexter-power-x-change-18v-taladro-percutor-amoladora-125mm-martillo-perforador-set-brocas-multimaterial-y-puntas-25-piezas-10-discos-corte-71313864.html
https://media.adeo.com/mkp/c2e483b25d9afbf342d3ec21bd589de6/media.jpg?width=100;7450 ESD 10,0 Ncm Destornillador dinamométrico ajustable - 05074820001 - Wera;90314638;;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;85.04;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/7450-esd-10-0-ncm-destornillador-dinamometrico-ajustable-05074820001-wera-90314638.html
https://media.adeo.com/mkp/ee4b8677744c371de908ca077cfa99f8/media.jpg?width=100;Taladro-destornillador de percusión sin escobillas - SCHEPPACH - 20V IXES - Par 60 Nm - Portabrocas 13mm - sin batería ni cargador;91929327;SCHEPPACH;20V IXES;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;56.65;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/taladro-destornillador-de-percusion-sin-escobillas-scheppach-20v-ixes-par-60-nm-portabrocas-13mm-sin-bateria-ni-cargador-91929327.html
https://media.adeo.com/mkp/cae9e72d2088072c8323a394181c7fda/media.jpg?width=100;Makita - Taladro-atornillador 18V LXT sin batería ni cargador - DDF453Z;85206210;Makita;DDF453Z;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;71.01;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/makita-taladro-atornillador-18v-lxt-sin-bateria-ni-cargador-ddf453z-85206210.html
https://media.adeo.com/mkp/2239406478718cb9cd4f918969ccf1f4/media.jpg?width=300;Kit 2 Herramientas Taladro Atornillador DCD708 + Atornillador de Impacto DCF787 + 2 Baterías (2Ah y 4Ah) + Cargador + Bolsa - DEWALT - DCK2078MDR-QW;83629825;DEWALT;DCK2078MDR-QW;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;390.21;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/kit-2-herramientas-taladro-atornillador-dcd708-atornillador-de-impacto-dcf787-2-baterias-2ah-y-4ah-cargador-bolsa-dewalt-dck2078mdr-qw-83629825.html
https://media.adeo.com/mkp/678da2cc7a899d99905a5212f3d44c0e/media.jpg?width=300;Taladro de batería GSR 18V-55 | 2 x 4.0 AH Battery Procore18V en l-boxx;86570269;Procore;GSR 18V-55;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;336.95;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/taladro-de-bateria-gsr-18v-55-2-x-4-0-ah-battery-procore18v-en-l-boxx-86570269.html
https://media.adeo.com/mkp/69eaa6f639d9a132b4bd62558bb0e1de/media.jpg?width=300;BOSCH-B TALADRO 600W GSB13RE;84154621;BOsch;GSB13RE;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;143.28;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/bosch-b-taladro-600w-gsb13re-84154621.html
https://media.adeo.com/mkp/3902a2d6a320677f66188de33f6dd9f5/media.jpg?width=100;"Makita TD001GD201 Visseuse à percusion sans fil 220Nm 40V 1/4"" XGT Brushless + 2x Batteries 2,5Ah + Chargeur + Coffret Makpac";88305505;MAkita;TD001GD201;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;535.58;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/makita-td001gd201-visseuse-a-percusion-sans-fil-220nm-40v-1-4-xgt-brushless-2x-batteries-2-5ah-chargeur-coffret-makpac-88305505.html
https://media.adeo.com/mkp/c237fa50bfcc82830320428fcccdcd7c/media.png?width=100;Combo Kit 2 outils 18 V GSR + GDR + 2x GBA 5.0 Ah + GAL 18V-40 Professional - BOSCH - 0615A50090;78065183;Combo;0615A50090;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;472.24;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/combo-kit-2-outils-18-v-gsr-gdr-2x-gba-5-0-ah-gal-18v-40-professional-bosch-0615a50090-78065183.html
https://media.adeo.com/mkp/7f394143514956e6e2afa6d41a3f12e2/media.jpg?width=300;Taladro percutor 18V + batería de litio 2,5Ah Cargador ADVANCED IMPACT;82296090;Impact;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;276.99;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/taladro-percutor-18v-bateria-de-litio-2-5ah-cargador-advanced-impact-82296090.html
https://media.adeo.com/mkp/6d7eb85ef212bded9e41829ddafa05ec/media.jpg?width=100;Bosch - Taladro atornillador a batería 18V 110Nm sin batería ni cargador GSR 18V-110 C - 06019G0109;86570295;BOsch;06019G0109;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;253.77;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/bosch-taladro-atornillador-a-bateria-18v-110nm-sin-bateria-ni-cargador-gsr-18v-110-c-06019g0109-86570295.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;DEWALT;76997413;Bosch;06019k3201;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;780.9;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/taladro-percutor-a-bateria-dewalt-18v-brushless-2-baterias-dck2200h2t-qw-76997413.html
https://media.adeo.com/mkp/64eaca4c37f60cce0fc5309b324425b1/media.jpeg?width=100;BOSCH PSB 18 LI-2 Taladro atornillador de impacto ergonómico - 06039B0300;18383253;BOsch;06039B0300;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;;;;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/bosch-psb-18-li-2-taladro-atornillador-de-impacto-ergonomico-06039b0300-18383253.html
https://media.adeo.com/mkp/af25116a1cd6cb071eb310ff91bc34d4/media.jpg?width=300;Perceuse à percussion 18V - HIKOKI - 2 batteries 18 V 5 Ah BSL1850MA + coffret - DV18DEWJZ;89514034;Perceuse;DV18DEWJZ;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;213.09;EUR;extension-list;05.09.2026, 17:53:02;https://www.leroymerlin.es/productos/perceuse-a-percussion-18v-hikoki-2-batteries-18-v-5-ah-bsl1850ma-coffret-dv18dewjz-89514034.html
https://media.adeo.com/mkp/9cb189e3909a16a00d7373934702159b/media.jpg?width=100;Perceuse visseuse bosch professional gsr 18v-45 - sans batterie, ni chargeur - 06019k3201;86585451;Bosch;18V EasyImpact 18 40;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;189.59;EUR;extension-list;05.09.2026, 17:52:37;https://www.leroymerlin.es/productos/perceuse-visseuse-bosch-professional-gsr-18v-45-sans-batterie-ni-chargeur-06019k3201-86585451.html
https://media.adeo.com/mkp/2fa27fd79e407bbe5072882726429eec/media.jpg?width=100;Bosch - Taladro/atornillador 18V sin batería y cargador 20+1 - GSR 18V-60 C Professional;36611841;BOsch;18V-60;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;352.54;EUR;extension-list;05.09.2026, 17:52:37;https://www.leroymerlin.es/productos/bosch-taladro-atornillador-18v-sin-bateria-y-cargador-20-1-gsr-18v-60-c-professional-36611841.html
https://media.adeo.com/media/4078005/media.png?width=300;Taladro a batería BOSCH 18V - 2 baterias - EasyImpact 18 40 2 bat 1,5Ah y 241 Acc;87203381;Bosch;;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;164.93;EUR;extension-list;05.09.2026, 17:52:37;https://www.leroymerlin.es/productos/taladro-a-bateria-bosch-18v-2-baterias-easyimpact-18-40-2-bat-1-5ah-y-241-acc-87203381.html
https://media.adeo.com/mkp/8260bc60a709c804234377e77cfd3276/media.jpg?width=300;Dnipro-M Martillo Perforador Inalámbrico SDS+ 20V Brushless 3 Modos Hormigón Madera Metal Kit Batería 4Ah + Maletín | DHR-203 BCX;77842869;;DHR-203;Herramientas > Herramientas electricas portatiles > Herramientas electricas para taladrar atornillar > Taladros > Taladros de bateria;156.99;EUR;extension-list;05.09.2026, 17:52:37;https://www.leroymerlin.es/productos/dnipro-m-martillo-perforador-inalambrico-sds-20v-brushless-3-modos-hormigon-madera-metal-kit-bateria-4ah-maletin-dhr-203-bcx-77842869.html
