Фото;Товар;Артикул;Производитель;Номер производителя;Раздел;Цена;Валюта;Источник цены;Дата парсинга;URL
;Panel Japones Pantalla 10 Screen Vtx 60 X 280 Cm Poliester Liso Blanco Ajustable En Altura;98148580;Panel;;Novedades;39.99;EUR;extension-list;06.09.2026, 14:24:59;https://www.leroymerlin.es/productos/panel-japones-pantalla-10-screen-vtx-60-x-280-cm-poliester-liso-blanco-ajustable-en-altura-98148580.html
https://media.adeo.com/media/874250/media.jpg?width=300;Listón de madera cepillada de abeto natural de 44x67x2400mm;66125766;Listón;;Novedades;17.96;EUR;extension-list;06.09.2026, 14:24:59;https://www.leroymerlin.es/productos/liston-de-madera-cepillada-de-abeto-natural-de-44x67x2400mm-66125766.html
https://media.adeo.com/media/5399528/media.jpg?width=300;Suelo vinílico rollo Forte Texline Nature Leone Greystone efecto piedra de 2m - Producto A MEDIDA - NO Admite Devolución.;74581316;Suelo;;Novedades;17.99;EUR;extension-list;06.09.2026, 14:24:59;https://www.leroymerlin.es/productos/suelo-vinilico-rollo-forte-texline-nature-leone-greystone-efecto-piedra-de-2m-producto-a-medida-no-admite-devolucion-74581316.html
https://media.adeo.com/media/5513835/media.jpg?width=300;Interruptor inteligente de pared para persianas enrollables fusion Orb-zbrbs Zigbee SONOFF 1A Blanco;78927758;Interruptor;;Novedades;19.99;EUR;extension-list;06.09.2026, 14:24:59;https://www.leroymerlin.es/productos/interruptor-inteligente-de-pared-para-persianas-enrollables-fusion-orb-zbrbs-zigbee-sonoff-1a-blanco-78927758.html
https://media.adeo.com/media/5260765/media.png?width=300;Mueble bajo de cocina Delinia ID Chester lino 76,8X60 cm 3 CAJ;98334227;Delinia Id;;Novedades;329.33;EUR;extension-list;06.09.2026, 14:24:59;https://www.leroymerlin.es/productos/mueble-bajo-de-cocina-delinia-id-chester-lino-76-8x60-cm-3-caj-98334227.html
https://media.adeo.com/media/5496444/media.jpg?width=100;Spa de exterior hinchable gris redondo de ø216 x 71 cm para 6 personas con cubierta incluida y wifi INTEX;97624226;Spa;;Novedades;;;;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/spa-de-exterior-hinchable-gris-redondo-de-216-x-71-cm-para-6-personas-con-cubierta-incluida-y-wifi-intex-97624226.html
https://media.adeo.com/media/5215605/media.png?width=300;Zapatos de seguridad DEXTER S1P multicolor T46;96601844;Dexter;;Novedades;27.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/zapatos-de-seguridad-dexter-s1p-multicolor-t46-96601844.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;WHIRLPOOL;71743594;Whirlpool;;Novedades;661.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/congelador-vertical-whirlpool-whmff-6312-xp4-no-frost-187x60cm-286l-gris-clase-e-71743594.html
https://media.adeo.com/media/5580392/media.png?width=300;Frigorífico combi FAGOR 3FFK-6840 No Frost 200cm 365L blanco clase E;79215210;Fagor;3FFK-6840;Novedades;447.9;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/frigorifico-combi-fagor-3ffk-6840-no-frost-200cm-365l-blanco-clase-e-79215210.html
https://media.adeo.com/media/5577458/media.png?width=300;Termo eléctrico HAIER DT DUAL+WIFI 93L;98630592;Haier;;Novedades;;;;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/termo-electrico-haier-dt-dual-wifi-93l-98630592.html
https://media.adeo.com/media/5467987/media.jpg?width=300;Suelo vinílico rollo Forte Castle Clear Booster efecto madera natural de 30m;76689700;Suelo;;Novedades;479.4;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/suelo-vinilico-rollo-forte-castle-clear-booster-efecto-madera-natural-de-30m-76689700.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;DELINIA ID;98334204;Delinia Id;;Novedades;226.43;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/mueble-bajo-de-cocina-delinia-id-chester-lino-76-8x45-cm-1-caj-2cac-98334204.html
https://media.adeo.com/media/5536668/media.jpg?width=300;Tabla de planchar LEIFHEIT Air Board Compact Plus M color blanco 120x38;77298048;Leifheit;;Novedades;88.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/tabla-de-planchar-leifheit-air-board-compact-plus-m-color-blanco-120x38-77298048.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;HAILO;70912926;Hailo;;Novedades;19.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/kit-de-4-conteras-hailo-adaptables-antideslizante-escalera-70912926.html
https://media.adeo.com/media/3524119/media.png?width=300;Pintura de interior salones y habitaciones LUXENS color lava 3 mate 4L para paredes y techos;82984010;Pintura;;Novedades;27.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/pintura-de-interior-salones-y-habitaciones-luxens-color-lava-3-mate-4l-para-paredes-y-techos-82984010.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;GEDY;95043025;Gedy;;Novedades;8.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/portacepillos-ylenia-rosa-mate-95043025.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;INSPIRE;98830156;Inspire;;Novedades;24.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/visillo-ollaos-new-teo-poliester-lino-de-200x280cm-inspire-liso-blanco-incluye-cinta-termoadhesiva-98830156.html
;Lampara De Techo Colgante De Vidrio Dorada 25 Cm Pop Exagon 1 Luz E27;93331476;LG;;Novedades;49.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/lampara-de-techo-colgante-de-vidrio-dorada-25-cm-pop-exagon-1-luz-e27-93331476.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;INSPIRE;79650470;Inspire;;Novedades;29.98;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/pack-2-balizas-jardin-solar-exterior-led-negra-inspire-pediona-ip54-sensor-crepuscular-79650470.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;TAURUS;99331948;Taurus;;Novedades;37.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/ventilador-de-sobremesa-taurus-air-lite-fold-go-36w-blanco-99331948.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;HAIER;85810298;Haier;;Novedades;;;;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/termo-electrico-haier-a3-es-80l-vertical-85810298.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;SENSEA;95043688;Sensea;;Novedades;;;;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/plato-de-ducha-neo2-160x70-cm-blanco-95043688.html
;Base De 4 Tomas Usb A 2c Byimtek Flexipower 65w 1 4m;98420545;Flex;;Novedades;38.99;EUR;extension-list;06.09.2026, 14:24:35;https://www.leroymerlin.es/productos/base-de-4-tomas-usb-a-2c-byimtek-flexipower-65w-1-4m-98420545.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;DELINIA ID;97028588;Delinia Id;;Novedades;232.77;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/mueble-bajo-rincon-recto-de-cocina-delinia-id-tokyo-blanco-mate-76-8x106-cm-1p-45-97028588.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;WENKO;98630313;Wenko;;Novedades;9.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/dispensador-martina-beige-mate-98630313.html
https://media.adeo.com/media/5697679/media.jpg?width=300;Estantería de resina en kit Tayg de 180x90x40 cm y 40 kg max, por balda;91429651;Tayg;y 40;Novedades;58.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/estanteria-de-resina-en-kit-tayg-de-180x90x40-cm-y-40-kg-max-por-balda-91429651.html
https://media.adeo.com/media/504102/media.png?width=300;Regleta LED INSPIRE Vilini 4000K 700 lm;95494606;Inspire;4000K;Novedades;5.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/regleta-led-inspire-vilini-4000k-700-lm-95494606.html
https://media.adeo.com/media/5666252/media.png?width=300;Toallero Eléctrico NYRA 500W E/P WIFI, Secatoallas de Bajo Consumo con Termostato Digital 24/7, Modo Turbo 2h, Blanco, 80x53 cm;74974249;Toallero;;Novedades;;;;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/toallero-electrico-nyra-500w-e-p-wifi-secatoallas-de-bajo-consumo-con-termostato-digital-24-7-modo-turbo-2h-blanco-80x53-cm-74974249.html
https://media.adeo.com/media/5554225/media.jpg?width=300;Puerta de interior abatible ciega maciza melamina antihuellas Line Plus Salvia verde apertura izquierda cerco 7x3 anchura 72.5cm;72784588;Puerta;;Novedades;;;;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/puerta-de-interior-abatible-ciega-maciza-melamina-antihuellas-line-plus-salvia-verde-apertura-izquierda-cerco-7x3-anchura-72-5cm-72784588.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;LUXENS;85063273;;;Novedades;17.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/esmalte-de-interior-multisuperficies-luxens-color-elixir-4-mate-750ml-para-ventanas-85063273.html
https://media.adeo.com/media/5422649/media.jpg?width=300;Zapatero Rommy con 3 compartimentos para 9 pares en metal color negro 50x112x13.5 cm;70673140;Zapatero;con 3;Novedades;;;;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/zapatero-rommy-con-3-compartimentos-para-9-pares-en-metal-color-negro-50x112x13-5-cm-70673140.html
https://media.adeo.com/media/807420/media.jpg?width=300;Suelo vinílico rollo Intenso Texline Opera Nature efecto madera natural de 4m;82363540;Suelo;;Novedades;17.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/suelo-vinilico-rollo-intenso-texline-opera-nature-efecto-madera-natural-de-4m-82363540.html
;Aplique De Pared Klara Lamkur De Vidrio Dorado Y De Acero Compatible Con Casquillo E14 Ip20;70575886;Aplique;;Novedades;21.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/aplique-de-pared-klara-lamkur-de-vidrio-dorado-y-de-acero-compatible-con-casquillo-e14-ip20-70575886.html
;Lavabo Sobre Encimera De Vidrio Iceberg 36 Cm De Diametro Redondo Transparente Brillante;98800171;Lavabo;Iceberg 36;Novedades;;;;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/lavabo-sobre-encimera-de-vidrio-iceberg-36-cm-de-diametro-redondo-transparente-brillante-98800171.html
;Puerta De Interior Corredera Ciega Hueca Impresa Basic Menorca Blanco Anchura 82 5cm;70380621;Puerta;;Novedades;69.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/puerta-de-interior-corredera-ciega-hueca-impresa-basic-menorca-blanco-anchura-82-5cm-70380621.html
;Suelo Vinilico Rollo Forte Texline Nature Hexa Cream Efecto Ceramico De 2m;74581504;Suelo;;Novedades;17.99;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/suelo-vinilico-rollo-forte-texline-nature-hexa-cream-efecto-ceramico-de-2m-74581504.html
;Suelo Vinilico Rollo Forte Sherwood Nature Booster Efecto Madera Natural De 30m;76689637;Suelo;;Novedades;479.4;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/suelo-vinilico-rollo-forte-sherwood-nature-booster-efecto-madera-natural-de-30m-76689637.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;DELINIA ID;97028655;Delinia Id;;Novedades;328.36;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/mueble-columna-de-cocina-delinia-id-tokyo-blanco-mate-multiuso-214-4x60-cm-2pta-97028655.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;INSPIRE;97859631;Inspire;;Novedades;52.49;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/lampara-de-pie-dipsy-1-luz-e27-hierro-y-vidrio-dorado-160-cm-alto-97859631.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;ARTENS;71269177;Artens;;Novedades;2.45;EUR;extension-list;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/set-de-2-remates-para-rodapie-de-poliestireno-color-negro-ho2-artens-71269177.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;ELUXE;82143595;ELUXE;;Novedades;;;;06.09.2026, 14:24:12;https://www.leroymerlin.es/productos/aire-acondicionado-1x1-eluxe-amber-6000-fg-82143595.html
https://media.adeo.com/media/5413780/media.jpg?width=300;Mueble de baño con lavabo MIA Roble 60x40 cm fondo reducido con 2 cajones;72732614;Mueble;;Novedades;273.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/mueble-de-bano-con-lavabo-mia-roble-60x40-cm-72732614.html
;Lampara De Techo Colgante De Vidrio Dorado Y Negro 48 Cm Georgia Lamkur 3 Luces G9 Altura Maxima 48 5 Cm;70575958;LG;;Novedades;80.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/lampara-de-techo-colgante-de-vidrio-dorado-y-negro-48-cm-georgia-lamkur-3-luces-g9-altura-maxima-48-5-cm-70575958.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;WENKO;98630316;Wenko;;Novedades;9.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/dispensador-martina-taupe-mate-98630316.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;SONOFF;94565184;Sonoff;;Novedades;10.29;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/sensor-de-puertas-y-ventanas-inalambrico-zigbee-sonoff-zigbee-snzb-04p-94565184.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;INSPIRE;86222764;Inspire;;Novedades;23.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/plafon-redondo-2-luces-e27-blanco-inspire-40-cm-86222764.html
;Mesa Pedestal Redondo Auxiliar Petra D 30 Cm H 50 Cm;98934431;;;Novedades;26.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/mesa-pedestal-redondo-auxiliar-petra-d-30-cm-h-50-cm-98934431.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;ARTENS;95598461;Artens;;Novedades;19.98;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/pack-de-2-rodapies-porcelanico-alba-60x8-cm-marmol-beige-artens-95598461.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;EQUATION;95183978;Equation;;Novedades;7.89;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/sumidero-sifonico-equation-inoxidable-salida-vertical-10x10cm-50mm-95183978.html
https://media.adeo.com/media/5417317/media.jpg?width=300;Lámpara de mesa compatible con casquillo G9 Lydia XTRELAMP con estructura y pantalla de acero verde alimentación a red;75180539;Xtrelamp;;Novedades;44.85;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/lampara-de-mesa-compatible-con-casquillo-g9-lydia-xtrelamp-con-estructura-y-pantalla-de-acero-verde-alimentacion-a-red-75180539.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;DELINIA ID;96187514;Delinia Id;;Novedades;21.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/frente-para-cajon-de-mueble-de-cocina-delinia-id-chester-madera-mate-alt-38-4-x-an-60-cm-96187514.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;XTRELAMP;98924932;Xtrelamp;;Novedades;64.4;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/lampara-de-mesa-compatible-con-casquillo-e27-albert-xtrelamp-con-estructura-ceramica-verde-pantalla-blanca-de-algodon-alimentacion-a-red-98924932.html
;Liston De Madera Cepillada De Abeto Natural De 44x93x2400mm;68175324;;;Novedades;19.85;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/liston-de-madera-cepillada-de-abeto-natural-de-44x93x2400mm-68175324.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;ARTENS;88940205;Artens;;Novedades;42.11;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/revestimiento-de-pared-de-palilleria-efecto-3d-mdf-artens-ravik-roble-claro-de-260x30cm-88940205.html
;Armario Basic 60x180x35cm Con 2 Puertas Color Roble;73363695;Basic;;Novedades;;;;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/armario-basic-60x180x35cm-con-2-puertas-color-roble-73363695.html
https://media.adeo.com/media/5410128/media.png?width=300;Cámara de videovigilancia ENERGEEKS Atlas Nano exterior fija Wi-Fi 4MP con batería solar integrada;99432965;Energeeks;;Novedades;49.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/camara-de-videovigilancia-energeeks-atlas-nano-exterior-fija-wi-fi-4mp-con-bateria-solar-integrada-99432965.html
https://media.adeo.com/media/5267941/media.png?width=300;Mueble bajo de cocina Delinia ID Chester madera 76,8X40 cm 1PTA;98352706;Delinia Id;;Novedades;80.57;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/mueble-bajo-de-cocina-delinia-id-chester-madera-76-8x40-cm-1pta-98352706.html
https://media.adeo.com/media/5735455/media.jpg?width=300;Toallero Slim 45x5.5 cm dorado cepillado;74586450;Toallero;;Novedades;39.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/toallero-slim-45x5-5-cm-dorado-cepillado-74586450.html
https://media.adeo.com/media/5224696/media.png?width=300;Proyector recargable 2 fuentes de luz 400+200 lúmenes;96417730;Proyector;;Novedades;15.99;EUR;extension-list;06.09.2026, 14:23:47;https://www.leroymerlin.es/productos/proyector-recargable-2-fuentes-de-luz-400-200-lumenes-96417730.html
;Downlight Led Empotrable Mialuz Grok Nordic Marron Redondo 12 Cm 642 Lm 6 W 3 Tonos De Luz Cct 3000k 4000k 6000k Ip20 Foco Led Empotrado Para Techos;75620841;Downlight;;Novedades;13.74;EUR;extension-list;06.09.2026, 14:23:24;https://www.leroymerlin.es/productos/downlight-led-empotrable-mialuz-grok-nordic-marron-redondo-12-cm-642-lm-6-w-3-tonos-de-luz-cct-3000k-4000k-6000k-ip20-foco-led-empotrado-para-techos-75620841.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;WENKO;98630305;Wenko;;Novedades;9.99;EUR;extension-list;06.09.2026, 14:23:24;https://www.leroymerlin.es/productos/dispensador-martina-mocha-mate-98630305.html
;Revestimiento De Pared Decorativo Efecto Marmol Vinilico Spc Marbre Calacatta Blanco De 120x60cm;98886105;Revestimiento;;Novedades;69.09;EUR;extension-list;06.09.2026, 14:23:24;https://www.leroymerlin.es/productos/revestimiento-de-pared-decorativo-efecto-marmol-vinilico-spc-marbre-calacatta-blanco-de-120x60cm-98886105.html
https://www.leroymerlin.es/cdp-site/6.66.0/static/images/common/loader-v2.svg;SPACEO;96038721;Spaceo;;Novedades;15.99;EUR;extension-list;06.09.2026, 14:23:24;https://www.leroymerlin.es/productos/puerta-para-mueble-de-almacenamiento-spaceo-kub-verde-32-2x32-2-cm-96038721.html
